,id,name,city_name,country_name,country_code,timezone,complex_id
2613,sr:venue:14526,Court 3,Granby,Canada,CAN,Canada/Eastern,sr:complex:65597
2614,sr:venue:14528,Court 4,Granby,Canada,CAN,Canada/Eastern,sr:complex:65597
2615,sr:venue:14530,Court 1,Granby,Canada,CAN,Canada/Eastern,sr:complex:65597
2616,sr:venue:14532,Court 7,Granby,Canada,CAN,Canada/Eastern,sr:complex:65597
2617,sr:venue:31909,Court 8,Granby,Canada,CAN,Canada/Eastern,sr:complex:65597
2618,sr:venue:32101,Indoor Court 1,Granby,Canada,CAN,Canada/Eastern,sr:complex:65597
2619,sr:venue:32103,Indoor Court 3,Granby,Canada,CAN,Canada/Eastern,sr:complex:65597
2620,sr:venue:63869,Indoor 4,Granby,Canada,CAN,Canada/Eastern,sr:complex:65597
2621,sr:venue:64071,Indoor 2,Granby,Canada,CAN,Canada/Eastern,sr:complex:65597
2622,sr:venue:65667,Centre Court,Prague,Czechia,CZE,Europe/Prague,sr:complex:65601
2623,sr:venue:65669,Court 5,Prague,Czechia,CZE,Europe/Prague,sr:complex:65601
2624,sr:venue:65671,Court 7,Prague,Czechia,CZE,Europe/Prague,sr:complex:65601
2625,sr:venue:65765,Court 8,Prague,Czechia,CZE,Europe/Prague,sr:complex:65601
2626,sr:venue:14906,Court 4,Banja Luka,Bosnia & Herzegovina,BIH,Europe/Sarajevo,sr:complex:65603
2627,sr:venue:65675,Central Court,Banja Luka,Bosnia & Herzegovina,BIH,Europe/Sarajevo,sr:complex:65603
2628,sr:venue:65677,Grandstand,Banja Luka,Bosnia & Herzegovina,BIH,Europe/Sarajevo,sr:complex:65603
2629,sr:venue:65679,Court 1,Banja Luka,Bosnia & Herzegovina,BIH,Europe/Sarajevo,sr:complex:65603
2630,sr:venue:73147,Court 2,Banja Luka,Bosnia & Herzegovina,BIH,Europe/Sarajevo,sr:complex:65603
2631,sr:venue:14794,Center Court,Como,Italy,ITA,Europe/Rome,sr:complex:65717
2632,sr:venue:14796,Court 1,Como,Italy,ITA,Europe/Rome,sr:complex:65717
2633,sr:venue:14798,Court 2,Como,Italy,ITA,Europe/Rome,sr:complex:65717
2634,sr:venue:33956,Court 5,Como,Italy,ITA,Europe/Rome,sr:complex:65717
2635,sr:venue:33958,Indoor 1,Como,Italy,ITA,Europe/Rome,sr:complex:65717
2636,sr:venue:33960,Indoor 2,Como,Italy,ITA,Europe/Rome,sr:complex:65717
2637,sr:venue:73581,TC Giussano Indoors 3,Como,Italy,ITA,Europe/Rome,sr:complex:65717
2638,sr:venue:73583,TC Giussano Indoors 4,Como,Italy,ITA,Europe/Rome,sr:complex:65717
2639,sr:venue:73585,TC Giussano Indoors 5,Como,Italy,ITA,Europe/Rome,sr:complex:65717
2640,sr:venue:60096,Pista 4,Mallorca,Spain,ESP,Europe/Madrid,sr:complex:65719
2641,sr:venue:65721,Pista 1,Mallorca,Spain,ESP,Europe/Madrid,sr:complex:65719
2642,sr:venue:65723,Pista 2,Mallorca,Spain,ESP,Europe/Madrid,sr:complex:65719
2643,sr:venue:65725,Pista 3,Mallorca,Spain,ESP,Europe/Madrid,sr:complex:65719
2644,sr:venue:65727,Court 1,Mallorca,Spain,ESP,Europe/Madrid,sr:complex:65719
2645,sr:venue:65729,Court 2,Mallorca,Spain,ESP,Europe/Madrid,sr:complex:65719
2646,sr:venue:65731,Court 3,Mallorca,Spain,ESP,Europe/Madrid,sr:complex:65719
2647,sr:venue:65733,Grandstand,Mallorca,Spain,ESP,Europe/Madrid,sr:complex:65719
2648,sr:venue:65735,Court Central,Mallorca,Spain,ESP,Europe/Madrid,sr:complex:65719
2649,sr:venue:65737,Center Court,Mallorca,Spain,ESP,Europe/Madrid,sr:complex:65719
2650,sr:venue:30717,Court 17,Toulouse,France,FRA,Europe/Paris,sr:complex:65739
2651,sr:venue:30719,Court 16,Toulouse,France,FRA,Europe/Paris,sr:complex:65739
2652,sr:venue:30729,Court Central,Toulouse,France,FRA,Europe/Paris,sr:complex:65739
2653,sr:venue:65741,Centre Court,Toulouse,France,FRA,Europe/Paris,sr:complex:65739
2654,sr:venue:65743,Court 1,Toulouse,France,FRA,Europe/Paris,sr:complex:65739
2655,sr:venue:65745,Court 2,Toulouse,France,FRA,Europe/Paris,sr:complex:65739
2656,sr:venue:65747,Court 3,Toulouse,France,FRA,Europe/Paris,sr:complex:65739
2657,sr:venue:65749,Court 4,Toulouse,France,FRA,Europe/Paris,sr:complex:65739
2658,sr:venue:65893,Lapietra Center Court,Bari,Italy,ITA,Europe/Rome,sr:complex:65849
2659,sr:venue:65915,Ferrovie Del Sud Est Court,Bari,Italy,ITA,Europe/Rome,sr:complex:65849
2660,sr:venue:65917,Court 2 Coop,Bari,Italy,ITA,Europe/Rome,sr:complex:65849
2661,sr:venue:73725,Court Maldarizzi,Bari,Italy,ITA,Europe/Rome,sr:complex:65849
2662,sr:venue:73779,Tato Paride Court,Bari,Italy,ITA,Europe/Rome,sr:complex:65849
2663,sr:venue:31795,Court 9,Vilnius,Lithuania,LTU,Europe/Vilnius,sr:complex:65975
2664,sr:venue:31801,Court 6,Vilnius,Lithuania,LTU,Europe/Vilnius,sr:complex:65975
2665,sr:venue:31803,Court 2,Vilnius,Lithuania,LTU,Europe/Vilnius,sr:complex:65975
2666,sr:venue:31805,Court 1,Vilnius,Lithuania,LTU,Europe/Vilnius,sr:complex:65975
2667,sr:venue:42040,Court 4,Vilnius,Lithuania,LTU,Europe/Vilnius,sr:complex:65975
2668,sr:venue:42050,Court 7,Vilnius,Lithuania,LTU,Europe/Vilnius,sr:complex:65975
2669,sr:venue:42052,Court 3,Vilnius,Lithuania,LTU,Europe/Vilnius,sr:complex:65975
2670,sr:venue:42494,Court 5,Vilnius,Lithuania,LTU,Europe/Vilnius,sr:complex:65975
2671,sr:venue:57700,Sportima Arena,Vilnius,Lithuania,LTU,Europe/Vilnius,sr:complex:65975
2672,sr:venue:58688,Court 12,Vilnius,Lithuania,LTU,Europe/Vilnius,sr:complex:65975
2673,sr:venue:66885,Court 17,Vilnius,Lithuania,LTU,Europe/Vilnius,sr:complex:65975
2674,sr:venue:66887,Centre Court,Vilnius,Lithuania,LTU,Europe/Vilnius,sr:complex:65975
2675,sr:venue:43520,Indoor 2,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:65981
2676,sr:venue:43522,Indoor 1,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:65981
2677,sr:venue:68431,Indoor 11,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:65981
2678,sr:venue:68437,Indoor 13,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:65981
2679,sr:venue:68499,Indoor 12,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:65981
2680,sr:venue:68549,Indoor 14,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:65981
2681,sr:venue:77827,Center Court,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:65981
2682,sr:venue:77829,Show Court,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:65981
2683,sr:venue:77831,Court 1,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:65981
2684,sr:venue:77869,Indoor Court,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:65981
2685,sr:venue:77885,Court 2,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:65981
2686,sr:venue:65987,Center Court,"Columbus, OH",USA,USA,America/New_York,sr:complex:65985
2687,sr:venue:65989,Court 1,"Columbus, OH",USA,USA,America/New_York,sr:complex:65985
2688,sr:venue:65991,Court 2,"Columbus, OH",USA,USA,America/New_York,sr:complex:65985
2689,sr:venue:65993,Court 3,"Columbus, OH",USA,USA,America/New_York,sr:complex:65985
2690,sr:venue:65995,Court 4,"Columbus, OH",USA,USA,America/New_York,sr:complex:65985
2691,sr:venue:29634,Court 4,Villa Maria,Argentina,ARG,America/Argentina/Cordoba,sr:complex:65997
2692,sr:venue:29636,Court 2,Villa Maria,Argentina,ARG,America/Argentina/Cordoba,sr:complex:65997
2693,sr:venue:29638,Cancha 9,Villa Maria,Argentina,ARG,America/Argentina/Cordoba,sr:complex:65997
2694,sr:venue:29640,Court 3,Villa Maria,Argentina,ARG,America/Argentina/Cordoba,sr:complex:65997
2695,sr:venue:29642,Cancha 8,Villa Maria,Argentina,ARG,America/Argentina/Cordoba,sr:complex:65997
2696,sr:venue:29644,Cancha 10,Villa Maria,Argentina,ARG,America/Argentina/Cordoba,sr:complex:65997
2697,sr:venue:29646,Court 1,Villa Maria,Argentina,ARG,America/Argentina/Cordoba,sr:complex:65997
2698,sr:venue:29648,Cancha 11,Villa Maria,Argentina,ARG,America/Argentina/Cordoba,sr:complex:65997
2699,sr:venue:29650,Cancha 7,Villa Maria,Argentina,ARG,America/Argentina/Cordoba,sr:complex:65997
2700,sr:venue:29652,Cancha Central,Villa Maria,Argentina,ARG,America/Argentina/Cordoba,sr:complex:65997
2701,sr:venue:29654,Cancha 5,Villa Maria,Argentina,ARG,America/Argentina/Cordoba,sr:complex:65997
2702,sr:venue:57734,Cancha 2,Villa Maria,Argentina,ARG,America/Argentina/Cordoba,sr:complex:65997
2703,sr:venue:57736,Cancha 6,Villa Maria,Argentina,ARG,America/Argentina/Cordoba,sr:complex:65997
2704,sr:venue:57738,Cancha 3,Villa Maria,Argentina,ARG,America/Argentina/Cordoba,sr:complex:65997
2705,sr:venue:57740,Cancha 1,Villa Maria,Argentina,ARG,America/Argentina/Cordoba,sr:complex:65997
2706,sr:venue:57742,Cancha 4,Villa Maria,Argentina,ARG,America/Argentina/Cordoba,sr:complex:65997
2707,sr:venue:57744,Court Central,Villa Maria,Argentina,ARG,America/Argentina/Cordoba,sr:complex:65997
2708,sr:venue:28303,Court 1,Tel Aviv,Israel,ISR,Asia/Jerusalem,sr:complex:66093
2709,sr:venue:66097,Centre Court,Tel Aviv,Israel,ISR,Asia/Jerusalem,sr:complex:66093
2710,sr:venue:33928,Court Central,Monastir,Tunisia,TUN,Africa/Tunis,sr:complex:66187
2711,sr:venue:34156,Court 7,Monastir,Tunisia,TUN,Africa/Tunis,sr:complex:66187
2712,sr:venue:34158,Court 6,Monastir,Tunisia,TUN,Africa/Tunis,sr:complex:66187
2713,sr:venue:34534,Center Court,Monastir,Tunisia,TUN,Africa/Tunis,sr:complex:66187
2714,sr:venue:34908,Court 3,Monastir,Tunisia,TUN,Africa/Tunis,sr:complex:66187
2715,sr:venue:34970,Court 4,Monastir,Tunisia,TUN,Africa/Tunis,sr:complex:66187
2716,sr:venue:34972,Court 5,Monastir,Tunisia,TUN,Africa/Tunis,sr:complex:66187
2717,sr:venue:34974,Court 2,Monastir,Tunisia,TUN,Africa/Tunis,sr:complex:66187
2718,sr:venue:34976,Court 1,Monastir,Tunisia,TUN,Africa/Tunis,sr:complex:66187
2719,sr:venue:35602,Court 8,Monastir,Tunisia,TUN,Africa/Tunis,sr:complex:66187
2720,sr:venue:60042,Central Tag Heuer,Saint-Tropez,France,FRA,Europe/Paris,sr:complex:66565
2721,sr:venue:74027,Center Court,Saint-Tropez,France,FRA,Europe/Paris,sr:complex:66565
2722,sr:venue:74029,Court 1,Saint-Tropez,France,FRA,Europe/Paris,sr:complex:66565
2723,sr:venue:74031,Court 2,Saint-Tropez,France,FRA,Europe/Paris,sr:complex:66565
2724,sr:venue:74033,Court 3,Saint-Tropez,France,FRA,Europe/Paris,sr:complex:66565
2725,sr:venue:74163,Court 5,Saint-Tropez,France,FRA,Europe/Paris,sr:complex:66565
2726,sr:venue:74165,Court 6,Saint-Tropez,France,FRA,Europe/Paris,sr:complex:66565
2727,sr:venue:14046,Court 1,Busan,Republic of Korea,KOR,Asia/Seoul,sr:complex:66785
2728,sr:venue:14048,Court 3,Busan,Republic of Korea,KOR,Asia/Seoul,sr:complex:66785
2729,sr:venue:14050,Court 5,Busan,Republic of Korea,KOR,Asia/Seoul,sr:complex:66785
2730,sr:venue:16121,Court 2,Busan,Republic of Korea,KOR,Asia/Seoul,sr:complex:66785
2731,sr:venue:18165,Stadium,Busan,Republic of Korea,KOR,Asia/Seoul,sr:complex:66785
2732,sr:venue:20025,Court 4,Busan,Republic of Korea,KOR,Asia/Seoul,sr:complex:66785
2733,sr:venue:29416,Indoor C1,Busan,Republic of Korea,KOR,Asia/Seoul,sr:complex:66785
2734,sr:venue:29420,Indoor C4,Busan,Republic of Korea,KOR,Asia/Seoul,sr:complex:66785
2735,sr:venue:29422,Indoor C6,Busan,Republic of Korea,KOR,Asia/Seoul,sr:complex:66785
2736,sr:venue:66879,Center Court,Busan,Republic of Korea,KOR,Asia/Seoul,sr:complex:66785
2737,sr:venue:41042,Court 1,Hamburg,Germany,DEU,Europe/Berlin,sr:complex:66787
2738,sr:venue:66893,Court 3,Hamburg,Germany,DEU,Europe/Berlin,sr:complex:66787
2739,sr:venue:74726,Court 2,Hamburg,Germany,DEU,Europe/Berlin,sr:complex:66787
2740,sr:venue:15304,Central Court,Ortisei,Italy,ITA,Europe/Rome,sr:complex:66951
2741,sr:venue:15306,Court 1,Ortisei,Italy,ITA,Europe/Rome,sr:complex:66951
2742,sr:venue:24052,Center Court,Ortisei,Italy,ITA,Europe/Rome,sr:complex:66951
2743,sr:venue:24054,Court 2,Ortisei,Italy,ITA,Europe/Rome,sr:complex:66951
2744,sr:venue:24056,Court 3,Ortisei,Italy,ITA,Europe/Rome,sr:complex:66951
2745,sr:venue:67163,Cancha 2,Tampico,Mexico,MEX,America/Mexico_City,sr:complex:66953
2746,sr:venue:67165,Cancha 3,Tampico,Mexico,MEX,America/Mexico_City,sr:complex:66953
2747,sr:venue:67231,Estadio,Tampico,Mexico,MEX,America/Mexico_City,sr:complex:66953
2748,sr:venue:15664,Pallazzetto Alzano,Bergamo,Italy,ITA,Europe/Rome,sr:complex:67275
2749,sr:venue:27125,Court 1,Bergamo,Italy,ITA,Europe/Rome,sr:complex:67275
2750,sr:venue:27131,Court 2,Bergamo,Italy,ITA,Europe/Rome,sr:complex:67275
2751,sr:venue:52689,Bergamo,Bergamo,Italy,ITA,Europe/Rome,sr:complex:67275
2752,sr:venue:67315,Center Court,Bergamo,Italy,ITA,Europe/Rome,sr:complex:67275
2753,sr:venue:28465,Court 16,Matsuyama,Japan,JPN,Asia/Tokyo,sr:complex:67459
2754,sr:venue:28467,Court 8,Matsuyama,Japan,JPN,Asia/Tokyo,sr:complex:67459
2755,sr:venue:28469,Court 6,Matsuyama,Japan,JPN,Asia/Tokyo,sr:complex:67459
2756,sr:venue:74972,Center Court,Matsuyama,Japan,JPN,Asia/Tokyo,sr:complex:67459
2757,sr:venue:74974,Court 1,Matsuyama,Japan,JPN,Asia/Tokyo,sr:complex:67459
2758,sr:venue:74976,Court 2,Matsuyama,Japan,JPN,Asia/Tokyo,sr:complex:67459
2759,sr:venue:74978,Court 3,Matsuyama,Japan,JPN,Asia/Tokyo,sr:complex:67459
2760,sr:venue:75054,Court Indoor 12,Matsuyama,Japan,JPN,Asia/Tokyo,sr:complex:67459
2761,sr:venue:75088,Court Indoor 11,Matsuyama,Japan,JPN,Asia/Tokyo,sr:complex:67459
2762,sr:venue:15888,Court Central,Drummondville,Canada,CAN,America/Toronto,sr:complex:67621
2763,sr:venue:15890,Court 1,Drummondville,Canada,CAN,America/Toronto,sr:complex:67621
2764,sr:venue:54901,Centre Marcel Dionne,Drummondville,Canada,CAN,America/Toronto,sr:complex:67621
2765,sr:venue:44278,Centre Court,Yokkaichi,Japan,JPN,Asia/Tokyo,sr:complex:67855
2766,sr:venue:44280,Show Court 1,Yokkaichi,Japan,JPN,Asia/Tokyo,sr:complex:67855
2767,sr:venue:44282,Court 7,Yokkaichi,Japan,JPN,Asia/Tokyo,sr:complex:67855
2768,sr:venue:68083,Sub- Center,Yokkaichi,Japan,JPN,Asia/Tokyo,sr:complex:67855
2769,sr:venue:68085,Court 5,Yokkaichi,Japan,JPN,Asia/Tokyo,sr:complex:67855
2770,sr:venue:68157,Indoor Court 10,Yokkaichi,Japan,JPN,Asia/Tokyo,sr:complex:67855
2771,sr:venue:68159,Indoor Court 11,Yokkaichi,Japan,JPN,Asia/Tokyo,sr:complex:67855
2772,sr:venue:68161,Indoor Court 14,Yokkaichi,Japan,JPN,Asia/Tokyo,sr:complex:67855
2773,sr:venue:68163,Indoor Court 15,Yokkaichi,Japan,JPN,Asia/Tokyo,sr:complex:67855
2774,sr:venue:68259,Maspalomas Center Court,Maspalomas,Spain,ESP,Europe/Madrid,sr:complex:68141
2775,sr:venue:68261,EÓ Hotels Court,Maspalomas,Spain,ESP,Europe/Madrid,sr:complex:68141
2776,sr:venue:68263,Canary Islands Court,Maspalomas,Spain,ESP,Europe/Madrid,sr:complex:68141
2777,sr:venue:68983,Cancha Diego Schwartzman,Tigre,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:68959
2778,sr:venue:68985,Cancha 2,Tigre,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:68959
2779,sr:venue:68987,Cancha 3,Tigre,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:68959
2780,sr:venue:81923,Club Nautico Hacoaj - Court 08,Tigre,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:68959
2781,sr:venue:81925,Club Nautico Hacoaj - Center Court,Tigre,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:68959
2782,sr:venue:60888,Court 5,Piracicaba,Brazil,BRA,America/Sao_Paulo,sr:complex:69121
2783,sr:venue:60892,Court 4,Piracicaba,Brazil,BRA,America/Sao_Paulo,sr:complex:69121
2784,sr:venue:60918,Court 6,Piracicaba,Brazil,BRA,America/Sao_Paulo,sr:complex:69121
2785,sr:venue:63217,Quadra 5,Piracicaba,Brazil,BRA,America/Sao_Paulo,sr:complex:69121
2786,sr:venue:63219,Quadra 4,Piracicaba,Brazil,BRA,America/Sao_Paulo,sr:complex:69121
2787,sr:venue:63221,Quadra 6,Piracicaba,Brazil,BRA,America/Sao_Paulo,sr:complex:69121
2788,sr:venue:63223,Quadra Central,Piracicaba,Brazil,BRA,America/Sao_Paulo,sr:complex:69121
2789,sr:venue:76145,Quadra 3,Piracicaba,Brazil,BRA,America/Sao_Paulo,sr:complex:69121
2790,sr:venue:76149,Quadra 7,Piracicaba,Brazil,BRA,America/Sao_Paulo,sr:complex:69121
2791,sr:venue:81793,Quadra 2,Piracicaba,Brazil,BRA,America/Sao_Paulo,sr:complex:69121
2792,sr:venue:81837,Indoor 1,Piracicaba,Brazil,BRA,America/Sao_Paulo,sr:complex:69121
2793,sr:venue:81839,Indoor 2,Piracicaba,Brazil,BRA,America/Sao_Paulo,sr:complex:69121
2794,sr:venue:81841,Indoor 3,Piracicaba,Brazil,BRA,America/Sao_Paulo,sr:complex:69121
2795,sr:venue:81843,Indoor 4,Piracicaba,Brazil,BRA,America/Sao_Paulo,sr:complex:69121
2796,sr:venue:69277,Court Central,Ottignies-Louvain-la-Neuve,Belgium,BEL,Europe/Brussels,sr:complex:69179
2797,sr:venue:69279,Court 1,Ottignies-Louvain-la-Neuve,Belgium,BEL,Europe/Brussels,sr:complex:69179
2798,sr:venue:69263,Cancha Central,Concepcion,Chile,CHL,America/Santiago,sr:complex:69183
2799,sr:venue:69265,Cancha 1,Concepcion,Chile,CHL,America/Santiago,sr:complex:69183
2800,sr:venue:69267,Cancha 2,Concepcion,Chile,CHL,America/Santiago,sr:complex:69183
2801,sr:venue:77491,Cancha 7,Concepcion,Chile,CHL,America/Santiago,sr:complex:69183
2802,sr:venue:77493,Cancha 3,Concepcion,Chile,CHL,America/Santiago,sr:complex:69183
2803,sr:venue:47216,Court 1,Cherbourg-en-Cotentin,France,FRA,Europe/Paris,sr:complex:69645
2804,sr:venue:47218,Court Central,Cherbourg-en-Cotentin,France,FRA,Europe/Paris,sr:complex:69645
2805,sr:venue:55105,Court 2,Cherbourg-en-Cotentin,France,FRA,Europe/Paris,sr:complex:69645
2806,sr:venue:60804,Court 4,Cherbourg-en-Cotentin,France,FRA,Europe/Paris,sr:complex:69645
2807,sr:venue:66677,Central,Cherbourg-en-Cotentin,France,FRA,Europe/Paris,sr:complex:69645
2808,sr:venue:66679,Court 5,Cherbourg-en-Cotentin,France,FRA,Europe/Paris,sr:complex:69645
2809,sr:venue:69769,Tourlaville,Cherbourg-en-Cotentin,France,FRA,Europe/Paris,sr:complex:69645
2810,sr:venue:69771,Jean Jaures,Cherbourg-en-Cotentin,France,FRA,Europe/Paris,sr:complex:69645
2811,sr:venue:69781,Center Court,Rome,USA,USA,America/New_York,sr:complex:69779
2812,sr:venue:69783,Court 1,Rome,USA,USA,America/New_York,sr:complex:69779
2813,sr:venue:69785,Court 2,Rome,USA,USA,America/New_York,sr:complex:69779
2814,sr:venue:69787,Court 3,Rome,USA,USA,America/New_York,sr:complex:69779
2815,sr:venue:69791,Center Court,Rovereto,Italy,ITA,Europe/Rome,sr:complex:69789
2816,sr:venue:69793,Court 1,Rovereto,Italy,ITA,Europe/Rome,sr:complex:69789
2817,sr:venue:69795,Court 2,Rovereto,Italy,ITA,Europe/Rome,sr:complex:69789
2818,sr:venue:69797,Court 3,Rovereto,Italy,ITA,Europe/Rome,sr:complex:69789
2819,sr:venue:69801,Center Court,Mérida,Mexico,MEX,America/Mexico_City,sr:complex:69799
2820,sr:venue:69803,Cancha 1,Mérida,Mexico,MEX,America/Mexico_City,sr:complex:69799
2821,sr:venue:69805,Cancha 2,Mérida,Mexico,MEX,America/Mexico_City,sr:complex:69799
2822,sr:venue:69807,Court 3,Mérida,Mexico,MEX,America/Mexico_City,sr:complex:69799
2823,sr:venue:69893,Estadio Akron,Mérida,Mexico,MEX,America/Mexico_City,sr:complex:69799
2824,sr:venue:25550,Court 1,"Waco, TX",USA,USA,America/Chicago,sr:complex:69965
2825,sr:venue:25552,Court 3,"Waco, TX",USA,USA,America/Chicago,sr:complex:69965
2826,sr:venue:25556,Court 4,"Waco, TX",USA,USA,America/Chicago,sr:complex:69965
2827,sr:venue:25564,Court 6,"Waco, TX",USA,USA,America/Chicago,sr:complex:69965
2828,sr:venue:25566,Court 5,"Waco, TX",USA,USA,America/Chicago,sr:complex:69965
2829,sr:venue:26052,Court 2,"Waco, TX",USA,USA,America/Chicago,sr:complex:69965
2830,sr:venue:35370,Court 9,"Waco, TX",USA,USA,America/Chicago,sr:complex:69965
2831,sr:venue:35372,Court 7,"Waco, TX",USA,USA,America/Chicago,sr:complex:69965
2832,sr:venue:35374,Court 8,"Waco, TX",USA,USA,America/Chicago,sr:complex:69965
2833,sr:venue:35436,Center,"Waco, TX",USA,USA,America/Chicago,sr:complex:69965
2834,sr:venue:47366,Court 12,"Waco, TX",USA,USA,America/Chicago,sr:complex:69965
2835,sr:venue:47368,Court 11,"Waco, TX",USA,USA,America/Chicago,sr:complex:69965
2836,sr:venue:47406,Indoor 2,"Waco, TX",USA,USA,America/Chicago,sr:complex:69965
2837,sr:venue:47408,Indoor 3,"Waco, TX",USA,USA,America/Chicago,sr:complex:69965
2838,sr:venue:47488,Stadium,"Waco, TX",USA,USA,America/Chicago,sr:complex:69965
2839,sr:venue:64693,Court R3,"Waco, TX",USA,USA,America/Chicago,sr:complex:69965
2840,sr:venue:64695,Court R5,"Waco, TX",USA,USA,America/Chicago,sr:complex:69965
2841,sr:venue:70071,Grandstand,"Waco, TX",USA,USA,America/Chicago,sr:complex:69965
2842,sr:venue:48965,Court 2,"Austin, TX",USA,USA,America/Chicago,sr:complex:69971
2843,sr:venue:48967,Court 1,"Austin, TX",USA,USA,America/Chicago,sr:complex:69971
2844,sr:venue:48971,Court 5,"Austin, TX",USA,USA,America/Chicago,sr:complex:69971
2845,sr:venue:48973,Court 3,"Austin, TX",USA,USA,America/Chicago,sr:complex:69971
2846,sr:venue:48975,Court 6,"Austin, TX",USA,USA,America/Chicago,sr:complex:69971
2847,sr:venue:48977,Court 4,"Austin, TX",USA,USA,America/Chicago,sr:complex:69971
2848,sr:venue:70041,Stadium,"Austin, TX",USA,USA,America/Chicago,sr:complex:69971
2849,sr:venue:70043,Grandstand,"Austin, TX",USA,USA,America/Chicago,sr:complex:69971
2850,sr:venue:76923,Court 8,"Austin, TX",USA,USA,America/Chicago,sr:complex:69971
2851,sr:venue:82001,Center Court,"Austin, TX",USA,USA,America/Chicago,sr:complex:69971
2852,sr:venue:82003,Court 11,"Austin, TX",USA,USA,America/Chicago,sr:complex:69971
2853,sr:venue:70273,Court 1,Birmingham,England,ENG,Europe/London,sr:complex:70271
2854,sr:venue:70275,Court 2,Birmingham,England,ENG,Europe/London,sr:complex:70271
2855,sr:venue:70277,Court 3,Birmingham,England,ENG,Europe/London,sr:complex:70271
2856,sr:venue:70279,Court 4,Birmingham,England,ENG,Europe/London,sr:complex:70271
2857,sr:venue:77055,MINORU YONEYAMA CRT,Birmingham,England,ENG,Europe/London,sr:complex:70271
2858,sr:venue:77057,12BET COURT,Birmingham,England,ENG,Europe/London,sr:complex:70271
2859,sr:venue:29612,Pista 1,Les Franqueses Del Valles,Spain,ESP,Europe/Madrid,sr:complex:70335
2860,sr:venue:29614,Court 6,Les Franqueses Del Valles,Spain,ESP,Europe/Madrid,sr:complex:70335
2861,sr:venue:29616,Court 2,Les Franqueses Del Valles,Spain,ESP,Europe/Madrid,sr:complex:70335
2862,sr:venue:29620,Court 8,Les Franqueses Del Valles,Spain,ESP,Europe/Madrid,sr:complex:70335
2863,sr:venue:29622,Court 7,Les Franqueses Del Valles,Spain,ESP,Europe/Madrid,sr:complex:70335
2864,sr:venue:29716,Court 5,Les Franqueses Del Valles,Spain,ESP,Europe/Madrid,sr:complex:70335
2865,sr:venue:61247,Pista Central,Les Franqueses Del Valles,Spain,ESP,Europe/Madrid,sr:complex:70335
2866,sr:venue:67189,Pista 4,Les Franqueses Del Valles,Spain,ESP,Europe/Madrid,sr:complex:70335
2867,sr:venue:67191,Pista 3,Les Franqueses Del Valles,Spain,ESP,Europe/Madrid,sr:complex:70335
2868,sr:venue:52489,Pista Central,Girona,Spain,ESP,Europe/Madrid,sr:complex:70345
2869,sr:venue:52491,Pista 2,Girona,Spain,ESP,Europe/Madrid,sr:complex:70345
2870,sr:venue:61066,Court 14,Girona,Spain,ESP,Europe/Madrid,sr:complex:70345
2871,sr:venue:61070,Court 11,Girona,Spain,ESP,Europe/Madrid,sr:complex:70345
2872,sr:venue:61072,Court 10,Girona,Spain,ESP,Europe/Madrid,sr:complex:70345
2873,sr:venue:61074,Court 12,Girona,Spain,ESP,Europe/Madrid,sr:complex:70345
2874,sr:venue:61076,Court 13,Girona,Spain,ESP,Europe/Madrid,sr:complex:70345
2875,sr:venue:61078,Court 9,Girona,Spain,ESP,Europe/Madrid,sr:complex:70345
2876,sr:venue:61080,Court 8,Girona,Spain,ESP,Europe/Madrid,sr:complex:70345
2877,sr:venue:61144,Pista 5,Girona,Spain,ESP,Europe/Madrid,sr:complex:70345
2878,sr:venue:61146,Court 1,Girona,Spain,ESP,Europe/Madrid,sr:complex:70345
2879,sr:venue:61148,Court 3,Girona,Spain,ESP,Europe/Madrid,sr:complex:70345
2880,sr:venue:61150,Court 6,Girona,Spain,ESP,Europe/Madrid,sr:complex:70345
2881,sr:venue:61152,Pista 4,Girona,Spain,ESP,Europe/Madrid,sr:complex:70345
2882,sr:venue:66965,Court 2,Girona,Spain,ESP,Europe/Madrid,sr:complex:70345
2883,sr:venue:70709,Estadio Mextenis,Leon,Mexico,MEX,America/Mexico_City,sr:complex:70661
2884,sr:venue:70711,Grandstand Mifel,Leon,Mexico,MEX,America/Mexico_City,sr:complex:70661
2885,sr:venue:70713,Court 1,Leon,Mexico,MEX,America/Mexico_City,sr:complex:70661
